"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMDataEnterer","FRLMDataEnterer","","","",0,1,"","","","null {[]} {[]}
","Logical model - FR LM Data Enterer","Opérateur de saisie de la totalité ou d'une partie du contenu du document.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMDataEnterer.date","FRLMDataEnterer.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date de la saisie.","Date de la saisie.","","","","","","","","","",,,,,"",,,,"FRLMDataEnterer.date",1,1,"",""
"FRLMDataEnterer.dataEnterer[x]","FRLMDataEnterer.dataEnterer[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatient {[]} {[]}","Opérateur de saisie","Opérateur de saisie","","","","","","","","","",,,,,"",,,,"FRLMDataEnterer.dataEnterer[x]",1,1,"",""
